transaction_id,customer_id,time_id,transaction_amount,channel,payment_type
2170,173,124,12.98,In-store,Credit Card
2171,36,107,51.36,Online,Cash
2172,37,20,61.99,In-store,PayPal
2173,141,56,69.21,In-store,PayPal
2174,127,6,170.44,In-store,Credit Card
2175,184,42,19.49,Online,PayPal
2176,159,50,32.98,In-store,PayPal
2177,44,93,39.2,Online,PayPal
2178,106,10,44.47,In-store,Debit Card
2179,175,34,87.89,Online,Credit Card
2180,44,31,138.31,In-store,Debit Card
2181,54,11,32.99,Online,Credit Card
2182,119,33,85.98,Online,Credit Card
2183,24,62,109.58,In-store,PayPal
2184,119,161,70.46,Online,Credit Card
2185,164,15,72.99,Online,Debit Card
2186,62,129,44.74,Online,Credit Card
2187,111,115,59.22,In-store,Credit Card
2188,196,9,44.38,In-store,Cash
2189,81,46,26.47,In-store,Credit Card
2190,58,64,59.8,Online,Debit Card
2191,19,103,84.11,In-store,Credit Card
2192,156,67,79.47,Online,Debit Card
2193,23,121,50.97,Online,Cash
2194,156,141,163.38,Online,Cash
2195,100,45,92.99,Online,PayPal
2196,93,11,62.04,Online,Credit Card
2197,172,116,19.49,Online,Cash
2198,138,30,50.49,Online,Credit Card
2199,75,159,21.98,In-store,Debit Card
2200,85,88,21.98,In-store,Credit Card
2201,148,48,29.48,Online,Credit Card
2202,112,49,57.88,Online,Cash
2203,69,132,72.22,Online,Debit Card
2204,143,160,60.63,In-store,Debit Card
2205,177,145,78.97,Online,Cash
2206,128,24,50.49,Online,PayPal
2207,163,35,50.08,In-store,PayPal
2208,136,49,72.31,In-store,PayPal
2209,79,125,128.26,Online,PayPal
2210,180,38,28.22,Online,PayPal
2211,152,47,46.97,In-store,Cash
2212,160,33,67.28,Online,PayPal
2213,102,78,58.63,In-store,PayPal
2214,54,71,32.98,Online,Credit Card
2215,139,13,98.48,In-store,Debit Card
2216,13,117,92.59,In-store,PayPal
2217,42,132,58.98,In-store,Credit Card
2218,57,87,30.98,In-store,PayPal
2219,165,84,103.3,Online,PayPal
2220,137,21,70.01,In-store,Cash
2221,35,161,79.73,In-store,Cash
2222,123,113,94.32,In-store,Credit Card
2223,77,84,34.97,Online,PayPal
2224,5,35,52.69,In-store,PayPal
2225,52,164,48.97,Online,PayPal
2226,125,150,50.49,Online,Debit Card
2227,171,71,25.97,In-store,Debit Card
2228,9,156,39.71,Online,PayPal
2229,170,111,37.72,In-store,PayPal
2230,98,139,32.98,In-store,Cash
2231,112,116,112.39,Online,PayPal
2232,114,161,44.27,Online,Debit Card
2233,125,167,19.49,In-store,Debit Card
2234,123,73,112.88,Online,Cash
2235,194,87,68.22,In-store,Credit Card
2236,12,120,71.99,In-store,Debit Card
2237,20,25,73.35,Online,Credit Card
2238,43,142,21.98,In-store,Credit Card
2239,192,72,37.77,Online,Cash
2240,137,22,89.64,In-store,PayPal
2241,174,60,57.88,Online,Debit Card
2242,96,161,80.48,Online,Credit Card
2243,191,152,82.26,In-store,Credit Card
2244,105,102,78.19,Online,Cash
2245,186,41,104.5,Online,Credit Card
2246,73,169,21.98,In-store,Debit Card
2247,75,161,42.22,Online,PayPal
2248,119,56,56.37,Online,PayPal
2249,178,117,88.23,Online,Credit Card
2250,127,101,30.98,In-store,Credit Card
2251,194,43,34.73,Online,Debit Card
2252,114,96,30.98,In-store,Credit Card
2253,154,69,92.99,Online,Credit Card
2254,43,63,21.97,In-store,Debit Card
2255,11,116,111.69,In-store,Cash
2256,58,68,73.73,In-store,PayPal
2257,107,160,12.98,Online,PayPal
2258,196,136,64.42,In-store,Debit Card
2259,58,139,92.99,Online,PayPal
2260,1,25,42.22,Online,PayPal
2261,70,28,104.84,Online,PayPal
2262,54,149,28.74,Online,PayPal
2263,116,22,21.97,Online,Credit Card
2264,104,143,38.22,Online,Cash
2265,116,123,50.49,Online,PayPal
2266,40,156,52.97,Online,Debit Card
2267,148,110,30.98,In-store,PayPal
2268,35,10,32.85,In-store,Cash
2269,145,51,78.47,In-store,Credit Card
2270,74,118,34.35,In-store,Cash
2271,109,144,41.96,Online,Debit Card
2272,4,34,74.87,Online,Credit Card
2273,79,139,85.57,In-store,Cash
2274,55,58,12.98,Online,Credit Card
2275,111,101,50.49,In-store,Credit Card
2276,23,44,50.49,Online,PayPal
2277,69,168,44.88,In-store,Credit Card
2278,184,169,42.22,Online,Credit Card
2279,91,102,97.2,In-store,Debit Card
2280,191,57,35.48,Online,Cash
2281,20,148,33.88,In-store,Debit Card
2282,128,80,30.98,Online,Debit Card
2283,187,142,32.98,Online,Cash
2284,119,124,21.98,In-store,Credit Card
2285,173,146,19.49,In-store,Cash
2286,34,33,145.36,Online,Debit Card
2287,70,116,90.48,Online,Credit Card
2288,88,80,75.06,Online,Debit Card
2289,85,11,76.63,Online,Credit Card
2290,3,138,93.6,Online,PayPal
2291,8,23,21.98,In-store,PayPal
2292,120,130,62.33,In-store,Credit Card
2293,113,141,50.49,Online,PayPal
2294,139,9,98.8,Online,PayPal
2295,68,40,21.98,Online,Debit Card
2296,92,148,21.98,Online,Debit Card
2297,169,127,102.16,In-store,Credit Card
2298,104,11,32.98,In-store,PayPal
2299,56,133,65.97,Online,Debit Card
2300,18,165,21.98,Online,PayPal
2301,172,117,30.98,Online,Debit Card
2302,66,136,66.36,Online,Credit Card
2303,46,46,60.37,In-store,Cash
2304,43,159,81.5,Online,Credit Card
2305,86,131,117.98,Online,Cash
2306,118,166,65.83,In-store,PayPal
2307,161,139,38.18,In-store,Cash
2308,172,153,84.18,Online,PayPal
2309,181,68,38.77,Online,Debit Card
2310,190,92,21.98,Online,Credit Card
2311,159,149,46.98,Online,PayPal
2312,187,66,105.09,In-store,PayPal
2313,148,176,72.37,In-store,Cash
2314,158,141,41.55,Online,Cash
2315,58,22,91.47,Online,Debit Card
2316,11,87,54.0,In-store,Debit Card
2317,161,123,84.33,In-store,Cash
2318,24,130,47.97,Online,Credit Card
2319,95,42,45.97,Online,PayPal
2320,85,139,45.97,In-store,Credit Card
2321,38,176,23.38,Online,PayPal
2322,59,96,21.98,In-store,Debit Card
2323,130,154,50.49,In-store,Credit Card
2324,73,8,28.72,In-store,Debit Card
2325,64,114,32.98,In-store,Credit Card
2326,41,5,102.02,Online,Debit Card
2327,142,22,90.59,Online,PayPal
2328,123,79,99.47,Online,Debit Card
2329,38,70,85.74,In-store,Credit Card
2330,194,25,35.48,Online,Cash
2331,147,128,70.27,Online,Cash
2332,33,54,50.49,In-store,Credit Card
2333,181,51,72.46,In-store,Debit Card
2334,155,4,22.86,Online,PayPal
2335,80,103,54.48,Online,PayPal
2336,39,31,70.33,Online,Credit Card
2337,2,163,44.47,Online,Debit Card
2338,169,105,8.73,In-store,Credit Card
2339,20,144,90.16,Online,Cash
2340,22,127,32.98,Online,PayPal
2341,52,153,51.32,Online,Credit Card
2342,68,30,128.37,In-store,Credit Card
2343,89,178,37.2,In-store,PayPal
2344,97,162,46.39,Online,Credit Card
2345,121,172,84.37,Online,Cash
2346,183,77,99.75,In-store,Debit Card
2347,112,7,50.49,In-store,PayPal
2348,188,137,12.98,Online,Credit Card
2349,112,27,12.98,In-store,Debit Card
2350,155,103,87.87,In-store,Credit Card
2351,72,66,21.98,In-store,PayPal
2352,12,49,60.96,Online,Cash
2353,68,57,98.01,Online,Credit Card
2354,107,34,55.86,In-store,PayPal
2355,16,165,96.35,In-store,Cash
2356,136,85,25.48,In-store,PayPal
2357,31,130,61.46,Online,PayPal
2358,81,146,12.98,Online,Cash
2359,84,162,38.22,In-store,Cash
2360,159,98,79.92,In-store,PayPal
2361,16,127,91.38,In-store,PayPal
2362,30,83,112.02,In-store,Credit Card
2363,4,66,36.48,In-store,Debit Card
2364,24,44,32.99,In-store,Cash
2365,92,97,12.99,Online,Debit Card
2366,163,133,50.49,In-store,Credit Card
2367,16,41,41.4,In-store,Debit Card
2368,186,125,19.49,Online,Credit Card
2369,22,81,24.97,In-store,Debit Card
2370,149,83,187.86,In-store,Credit Card
2371,42,31,37.1,In-store,Credit Card
2372,137,69,49.49,Online,Cash
2373,39,43,51.37,Online,Debit Card
2374,198,128,81.92,Online,Debit Card
2375,103,22,52.97,Online,Debit Card
2376,146,84,30.98,Online,Credit Card
2377,44,91,70.36,In-store,Debit Card
2378,56,128,69.27,Online,Debit Card
2379,116,2,21.98,Online,Cash
2380,176,36,30.98,In-store,Cash
2381,88,85,58.89,In-store,Debit Card
2382,119,111,122.5,Online,Debit Card
2383,8,167,21.98,Online,Cash
2384,32,26,73.3,Online,Debit Card
2385,123,105,55.23,Online,Debit Card
2386,90,3,32.98,In-store,PayPal
2387,132,124,84.7,In-store,Credit Card
2388,119,127,86.01,In-store,PayPal
2389,19,43,43.71,Online,Cash
2390,94,46,32.98,In-store,Credit Card
2391,196,166,174.96,In-store,Cash
2392,71,32,93.96,Online,PayPal
2393,14,171,80.74,In-store,Credit Card
2394,78,96,32.98,In-store,Credit Card
2395,115,179,76.47,Online,Credit Card
2396,156,139,21.98,In-store,PayPal
2397,35,42,80.48,In-store,Debit Card
2398,132,29,46.48,In-store,PayPal
2399,52,37,32.98,Online,Cash
2400,59,134,34.35,In-store,Credit Card
2401,46,70,55.56,Online,PayPal
2402,151,23,62.0,Online,Debit Card
2403,180,132,21.98,In-store,PayPal
2404,134,92,41.4,In-store,PayPal
2405,185,108,85.18,Online,Debit Card
2406,110,40,29.28,In-store,Credit Card
2407,154,153,32.98,In-store,Debit Card
2408,46,48,177.56,Online,Credit Card
2409,38,177,50.43,In-store,Debit Card
2410,174,60,50.97,Online,Credit Card
2411,1,125,65.95,In-store,Credit Card
2412,172,137,50.49,Online,Cash
2413,22,47,66.21,Online,Debit Card
2414,191,24,128.42,In-store,Credit Card
2415,160,87,47.98,In-store,PayPal
2416,9,18,34.01,In-store,PayPal
2417,163,137,67.19,Online,Cash
2418,46,35,71.71,In-store,Debit Card
2419,28,1,88.88,In-store,Cash
2420,147,78,19.49,Online,PayPal
2421,191,62,106.57,Online,Cash
2422,81,22,25.48,In-store,Debit Card
2423,11,116,87.07,In-store,Debit Card
2424,165,2,87.34,In-store,PayPal
2425,200,14,84.18,Online,Credit Card
2426,45,135,89.99,In-store,PayPal
2427,109,109,33.97,In-store,Debit Card
2428,106,30,46.98,In-store,PayPal
2429,137,19,59.47,Online,Cash
2430,47,38,30.98,In-store,Cash
2431,70,65,70.31,Online,Cash
2432,141,143,81.7,Online,PayPal
2433,105,49,92.99,Online,Credit Card
2434,86,66,16.97,Online,PayPal
2435,12,92,50.18,In-store,Cash
2436,49,130,32.48,In-store,Cash
2437,177,8,48.73,In-store,Cash
2438,88,50,50.49,In-store,Debit Card
2439,5,26,54.55,In-store,Cash
2440,122,92,103.21,In-store,Credit Card
2441,81,97,75.48,In-store,Debit Card
2442,83,20,55.48,Online,Cash
2443,45,38,78.4,In-store,PayPal
2444,188,162,48.85,Online,Credit Card
2445,140,42,26.47,Online,Cash
2446,53,93,38.97,Online,Credit Card
2447,178,154,62.48,In-store,PayPal
2448,156,41,62.0,In-store,Cash
2449,37,99,71.38,Online,PayPal
2450,155,180,46.98,In-store,Credit Card
2451,136,155,112.02,In-store,Debit Card
2452,10,138,76.38,In-store,PayPal
2453,80,65,74.47,Online,Cash
2454,145,157,89.52,Online,PayPal
2455,62,131,43.37,Online,Debit Card
2456,189,52,42.27,In-store,Cash
2457,139,140,32.98,Online,Credit Card
2458,196,10,97.1,Online,PayPal
2459,153,100,68.97,In-store,Debit Card
2460,117,119,83.42,In-store,Debit Card
2461,54,24,59.96,Online,Debit Card
2462,31,66,31.97,In-store,Debit Card
2463,131,33,84.34,In-store,Debit Card
2464,119,61,24.38,Online,PayPal
2465,103,23,119.96,Online,PayPal
2466,97,161,30.98,Online,Debit Card
2467,50,115,93.83,In-store,Credit Card
2468,176,110,41.96,In-store,Credit Card
2469,4,37,79.02,Online,Credit Card
2470,104,53,72.46,Online,Cash
2471,112,7,80.85,Online,Cash
2472,8,109,21.42,In-store,Cash
2473,45,71,79.47,In-store,Debit Card
2474,53,13,32.98,Online,Credit Card
2475,71,11,21.98,In-store,Debit Card
2476,85,1,31.76,Online,Cash
2477,53,114,50.49,Online,PayPal
2478,196,35,58.98,In-store,Credit Card
2479,142,50,32.98,In-store,Credit Card
2480,60,83,34.97,In-store,PayPal
2481,47,81,19.49,Online,Credit Card
2482,25,8,111.88,In-store,Cash
2483,52,5,30.97,In-store,Debit Card
2484,192,165,38.97,Online,Credit Card
2485,179,88,52.97,Online,Debit Card
2486,65,72,85.56,In-store,Cash
2487,191,37,57.82,In-store,Cash
2488,70,55,57.06,Online,Debit Card
2489,26,171,87.69,In-store,Cash
2490,93,56,19.49,Online,Debit Card
2491,158,118,21.98,Online,Credit Card
2492,54,77,46.98,Online,Debit Card
2493,5,39,102.77,Online,PayPal
2494,181,67,30.98,In-store,Debit Card
2495,13,33,22.27,In-store,Debit Card
2496,42,115,115.38,Online,Credit Card
2497,177,68,84.18,Online,Debit Card
2498,26,9,62.07,Online,PayPal
2499,3,83,76.12,Online,Credit Card
2500,112,91,32.98,Online,Debit Card
